ID,Title,Author,Date,Votes,Tags,Posts,Views
52812,💻 Bookmarks | Parent Sign,Zalex108,2020-11-09T12:12:15.101Z,4,BOOKMARKS,1,81
101962,Workspace specific Download folder,thinkeranddoer,2024-10-16T13:03:18.900Z,3,WORKSPACES,4,55
101962,Workspace specific Download folder,thinkeranddoer,2024-10-16T13:03:18.900Z,3,WORKSPACES,4,55
102615,Payment methods / cards - add space between every 4 digits,sirien.neiris,2024-10-31T14:31:55.605Z,3,USER INTERFACE:SETTINGS:PRIVACY AND SECURITY,1,25
102300,Mute a tab,duzers,2024-10-25T09:17:35.780Z,3,TABS:MEDIA,13,122
100433,Customize header/tab area like toolbar,sdtbluethink,2024-08-24T11:48:28.057Z,3,NAVIGATION:TAB BAR:USER INTERFACE:WINDOW,2,70
101817,Button for macOS native share menu on toolbar,maximvasiljev,2024-10-11T18:19:57.133Z,3,USER INTERFACE,6,73
102199,Arabic Language,wst8,2024-10-24T11:06:24.476Z,3,USER INTERFACE:PANELS:READER VIEW,9,95
102397,Dashboard sticky note: Ability to blur contents,mohamadeen,2024-10-26T21:34:21.173Z,3,START PAGE:DASHBOARD,1,39
102335,Custom color for "unread" notifications,mikewin,2024-10-25T15:12:04.013Z,3,PANELS:READING LIST:TAB BAR:TABS:USER INTERFACE,2,25
101900,Optimize Integrated Ad Blocker in vivaldi,wd1,2024-10-14T18:28:51.307Z,3,AD AND TRACKER BLOCKER,1,62
100551,Ability to see sub-folders of a searched folder when adding a new bookmark,enigma91,2024-08-28T23:26:51.153Z,3,BOOKMARKS,2,54
69024,Open all tabs from a synced device in the current window (probably in a stack),felagund,2021-11-28T08:49:42.732Z,3,,5,161
65403,Include Bookmark Description (if any) in Bookmark Tooltips!,hced,2021-08-19T08:42:18.012Z,3,BOOKMARKS,2,115
92521,Ability to Save a Workspace to a page of "Saved Workspaces" (similar to One Tab),dalinar,2023-11-15T20:39:46.461Z,3,WORKSPACES:TABS,6,256
94741,Tab Groups,cspotcode,2024-01-30T21:18:29.926Z,3,USER INTERFACE:TAB STACKS:SETTINGS,9,568
85735,REST notes API,danielp,2023-04-18T11:05:17.491Z,3,NOTES:DEVELOPER TOOLS:SYNC,5,396
88484,Refining Vivaldi's Extension Dropdown Interface,Boolean,2023-06-29T19:31:30.465Z,3,,10,451
84289,About the ''Reset Toolbar to Default'' command,RasheedHolland,2023-02-27T15:09:13.513Z,3,USER INTERFACE,16,653
61302,Toggle Tab Bar / Bookmark Bar visibility per window,paul1149,2021-05-19T19:04:10.926Z,3,SETTINGS,8,282
98917,Mail suggestion,jfarque,2024-06-25T16:38:49.630Z,3,NAVIGATION:PANELS:QUICK COMMANDS:USER INTERFACE:WORKSPACES,2,112
65160,Add an option to open quick commands searches in another tab INSIDE the current tab stack,ultrapoci,2021-08-11T20:06:31.567Z,3,TABS,7,194
97554,Change "Tile View" feature behaviour,ericknoleto,2024-05-03T13:29:20.913Z,3,PANELS:WINDOW,6,248
96523,Notes - save in editable markdown (in directory structure),Paulonso,2024-03-30T05:44:05.133Z,3,NOTES,2,134
98082,Turn on/off dark mode by right-click menu or the button of addressbar,kyu3a,2024-05-21T23:50:37.074Z,3,COMMAND CHAINS,2,136
93537,Merge toolbar and tab bar into single line bar,skorphil,2023-12-19T06:08:13.180Z,3,TOOLBARS:TABS:TAB BAR,8,863
97808,Delete Locally Downloaded Files,DarlingLee,2024-05-12T01:50:35.912Z,3,DOWNLOADS,17,462
66242,Keyboard Shortcut to Stack Tabs by Host,jinsight,2021-09-13T21:38:07.348Z,3,TABS,4,208
97689,[Window Panel] Close Tab Stack with Middle-Mouse-Button click,npro,2024-05-07T19:09:34.471Z,3,PANELS:SETTINGS:TAB STACKS:USER INTERFACE,4,202
73091,"Close other windows" option,algy,2022-03-16T11:54:37.907Z,3,,2,122
97692,[Window Panel] Add "Collapse all Tab Stacks" (menu entry),npro,2024-05-07T20:04:58.987Z,3,PANELS:TAB STACKS:USER INTERFACE,1,145
97688,[Window Panel] Make Window Panel independent,npro,2024-05-07T19:07:38.820Z,3,PANELS:USER INTERFACE,1,153
64121,Add music in the background,RecentForce99,2021-07-18T20:54:13.458Z,3,SETTINGS,4,255
56190,Undoing unwanted or accidental settings changes...,TsunamiZ,2021-01-31T01:21:40.541Z,3,,5,156
96353,Reduce waste of energy and SSD lifespan,amunoto,2024-03-24T10:37:08.540Z,3,SETTINGS:HISTORY:TABS,5,251
89922,Not to restore hibernated tabs just by opening them,daysofnil,2023-08-26T12:02:03.116Z,3,TABS:TAB BAR:TAB STACKS,3,164
93972,Showing workspaces' name instead of numbers,BobbyTech,2024-01-02T20:15:58.629Z,3,WORKSPACES:SETTINGS:QUICK COMMANDS,4,240
94691,"Back" function for the Start Page subfolder,phanex,2024-01-29T09:25:55.802Z,3,USER INTERFACE:START PAGE:SPEED DIAL:MOUSE GESTURES:NAVIGATION,4,305
92625,Better Autosave sessions,Gregor,2023-11-19T11:32:38.175Z,3,SESSIONS:PANELS,6,391
93849,Auto close tabs after inactivity / Inversion of Control,azaz44,2023-12-29T09:13:30.769Z,3,TABS:SETTINGS:TAB BAR:WINDOW,6,700
60068,Rightclick option needed WITH dialog for selection to folder,Dancer18,2021-04-25T16:51:54.193Z,3,,11,252
92907,Auto AI Tab Sorting and Grouping by Theme or  by User typed Request,Kinoesan,2023-11-29T11:16:51.375Z,3,USER INTERFACE:WEB PAGES:TABS:TAB STACKS:SETTINGS:QUICK COMMANDS:NAVIGATION,8,504
93542,Multi-login Feature Like on Wavebox,YuriiStaryk,2023-12-19T08:48:12.904Z,3,WORKSPACES:PROFILES,1,120
93365,An option to auto-hibernate workspaces when leaving them.,Whatthesac,2023-12-14T20:32:18.089Z,3,WORKSPACES,2,105
93361,hide some tabs from sync by labeling,srdgrb,2023-12-14T19:11:31.435Z,3,WORKSPACES:SYNC,2,126
93182,Mica support on windows 11,MohamedxSalah,2023-12-09T08:22:25.829Z,3,USER INTERFACE:THEMES,2,708
90567,Button to clear all notification boxes at once,dandeancook,2023-09-14T09:57:15.857Z,3,USER INTERFACE,3,142
92453,A suggestion:  Vivaldi-Lite,jkmooney,2023-11-14T00:58:48.198Z,3,USER INTERFACE,23,1134
92430,Adapt config of tabs  panel  address bar etc to aspect ratio of browser (style profiles),atomicFunkdog,2023-11-13T09:42:29.902Z,3,USER INTERFACE,7,226
92304,Make subsections of settings easier to access,felagund,2023-11-08T13:24:19.053Z,3,SETTINGS:ADDRESS BAR,2,127
85287,Custom Keyboard typing sounds,Zunikuu,2023-04-01T19:20:11.629Z,3,SETTINGS,4,7370
73737,Netflix Picture-in-Picture [NF PiP].,guigirl,2022-04-05T02:16:58.159Z,3,POP-OUT VIDEO,14,1271
91736,Tab move to group,sphera,2023-10-23T20:15:32.926Z,3,USER INTERFACE:TABS,14,430
63095,Send to device from tab context menu,Gonchi10,2021-06-24T06:18:51.117Z,3,TABS,14,634
90678,Bigger (or user variable) tab previews,MisterThackery,2023-09-17T17:22:30.291Z,3,USER INTERFACE:TABS,31,1250
90608,Display only pages visited  and not page views  in History,VividJ,2023-09-15T10:17:36.188Z,3,USER INTERFACE:PANELS:HISTORY,7,340
90275,Provide a keyboard shortcut for "Remove all finished downloads",Raindrops1,2023-09-05T05:20:17.648Z,3,,1,71
80583,Download Prompt with Download Again Prompt for PC,shriokun,2022-10-29T05:08:43.270Z,3,DOWNLOADS,7,792
83790,Infinite Canvas for Tabs,redrock,2023-02-14T14:35:13.321Z,3,USER INTERFACE:TABS,5,352
89829,Set vertical tab bar leftier than the panel bar,saduran,2023-08-22T20:30:35.225Z,3,USER INTERFACE:TAB BAR:PANELS,1,142
89685,Add a feature like Startup Boost,daysofnil,2023-08-17T17:03:17.586Z,3,SETTINGS:START PAGE,1,143
89634,Automatic tab suspension,BoaImpala,2023-08-15T23:15:26.154Z,3,WINDOW,2,134
85543,Fix for new function workspaces.,KoreshS,2023-04-12T10:45:34.841Z,3,WORKSPACES,6,480
88893,Clicking a workspace icon default effect,Rymdkejsaren,2023-07-16T06:47:38.186Z,3,WORKSPACES:MENUS:USER INTERFACE,4,168
66940,Allow to change Vivaldi icon,takaken930,2021-09-30T00:30:56.159Z,3,SETTINGS,6,566
86351,Highlight address bar domain name in pasted URL,FatProtea,2023-04-30T08:30:12.514Z,3,USER INTERFACE:PRIVACY AND SECURITY:ADDRESS BAR,3,202
66481,Open link as related tab stack in right click menu,morrows,2021-09-18T14:08:54.720Z,3,TABS,2,95
85815,Session | Workspaces | Add Replace Current Session,Hadden89,2023-04-19T06:06:29.550Z,3,WORKSPACES:WINDOW:SESSIONS:PANELS:SETTINGS,2,181
86979,Show Reading List in a Tab,Frunk,2023-05-16T19:07:36.314Z,3,READING LIST:WINDOW:PANELS,1,149
86899,Ability to only save tabs in workspaces,joejoetv,2023-05-14T14:53:01.111Z,3,WORKSPACES,1,104
86572,Word Wrap for Tab Titles On Vertical Tabbar,TheAMan006,2023-05-05T14:54:15.115Z,3,TABS:TAB BAR,3,127
86497,Add "Hover (Over A Link)" to the (Gestureless) Mouse Gestures,TheAMan006,2023-05-03T23:51:11.004Z,3,QUICK COMMANDS:MOUSE GESTURES:COMMAND CHAINS,1,131
63008,Allow highlight of bookmark folder by keyboard,ejiwl,2021-06-22T06:46:44.738Z,3,BOOKMARKS,14,288
75154,Omnibox Shortcut for extensions,mbartlett21,2022-05-09T06:41:58.595Z,3,ADDRESS BAR,4,302
86090,Add a config to disable all "reset to default" configs,eugenesv,2023-04-24T16:11:43.192Z,3,USER INTERFACE:WINDOW:DEVELOPER TOOLS:SETTINGS,7,326
84982,When the browser is set to startup with last session  have an option to leave all tabs hibernated initially,wonn,2023-03-21T19:31:42.881Z,3,TABS:SESSIONS,15,393
85822,Startup pages **per** Workspace,Brumpie,2023-04-19T07:33:54.196Z,3,WORKSPACES,1,135
79626,Make "Untile selection" command accessible from shortuts and chains,sirien.neiris,2022-09-25T13:59:20.459Z,3,USER INTERFACE:TABS:SETTINGS:MENUS:KEYBOARD SHORTCUTS:QUICK COMMANDS,3,190
85178,Rename default window entry in workspaces list,Gregor,2023-03-28T17:12:21.782Z,3,WORKSPACES:USER INTERFACE,1,123
84999,Vivaldi shouldn't sync "use native window" setting between different OS,silyneko,2023-03-22T09:20:09.233Z,3,WINDOW:SYNC:SETTINGS,1,98
84915,Paste images from your Ctrl+C into "drop file" boxes,LoadAmi,2023-03-19T04:16:46.684Z,3,MEDIA:PAGE ACTIONS:TOOLBARS,1,109
84467,Allow setting preferred markdown style for notes editor,Thescorb0,2023-03-05T11:18:23.771Z,3,SETTINGS:NOTES,1,96
69863,Add tabs to PWA view.,jbrazil,2021-12-13T01:26:11.829Z,3,PWA,4,265
83911,Show Tab Stack Name on Hover,dm12345,2023-02-17T13:35:14.464Z,3,TAB STACKS:SETTINGS,2,130
82325,More image formats supported when copying image to Clipboard,greasebr2,2022-12-23T16:50:09.093Z,3,USER INTERFACE:MEDIA:DOWNLOADS:MENUS,12,791
83513,Reading list in Home Screen?,mcastel,2023-02-04T12:44:58.920Z,3,USER INTERFACE:START PAGE:READING LIST,2,177
64712,Move tab to another group by right-clicking on the tab,matiasmovie,2021-08-02T03:23:56.244Z,3,TABS,5,180
82673,Auto PiP when switch on a different tab,winterskies,2023-01-06T16:39:34.390Z,3,TAB BAR:MEDIA,1,146
82520,Phone Hotlink support,thj,2022-12-31T09:29:03.492Z,3,WEB PAGES:USER INTERFACE:SPEED DIAL:PAGE ACTIONS:MEDIA:DEVELOPER TOOLS,2,284
82467,Automatically select search bar when opening bookmark side panel,renantmagalhaes,2022-12-29T10:30:03.727Z,3,PANELS:NAVIGATION:KEYBOARD SHORTCUTS:BOOKMARKS,2,158
81685,In-built Spotify player in side-panel,Rish7,2022-12-08T12:35:20.784Z,3,PANELS:MEDIA,1,160
69649,New Tab Stack with this Link (Link Context Menu),Manix,2021-12-08T23:21:49.684Z,3,TABS,2,91
81219,Disable colorful menu icon setting,kyu3a,2022-11-26T12:33:00.855Z,3,SETTINGS:THEMES,3,225
81076,Reading List: Option to Not Automatically Mark Items as Read,Geniusak,2022-11-20T19:40:23.904Z,3,READING LIST,1,108
80902,Allow tab stacks to have a fixed title and color,x1250,2022-11-12T23:32:07.689Z,3,TAB STACKS,4,276
80890,Introduce spacees in the Bookmark Bar,Catweazle,2022-11-12T12:25:29.311Z,3,USER INTERFACE:BOOKMARK BAR,6,244
76402,Open new window in Command Chains,fred8615,2022-06-09T20:29:02.263Z,3,COMMAND CHAINS,6,360
80554,🛡️Export Ad Blocker and Track Blocker Sources 🛡️,stardepp,2022-10-27T19:59:23.585Z,3,AD AND TRACKER BLOCKER:PRIVACY AND SECURITY,1,88
80008,Download status in...well...the Status Bar,s1s2,2022-10-09T09:22:15.257Z,3,STATUS BAR,7,365
79648,Command for expanding/shrinking tab bar,guodongan,2022-09-26T11:27:02.764Z,3,TAB BAR,3,189
79298,Allow hiding the bookmark and reader view icons from the address bar,1ikigai,2022-09-13T13:43:05.732Z,3,ADDRESS BAR,3,252
78971,Combination of Quick Commands and Bookmarks: User Experience Enhancement,Poto,2022-09-01T05:36:04.360Z,3,,5,177
67963,Add update notification and choose whether to accept update prior to downloading the updated version.,kwarnock,2021-10-26T07:06:10.413Z,3,SETTINGS,4,147
78311,Allow Copy to Note from Translate Panel,dude99,2022-08-12T07:06:49.690Z,3,TRANSLATE:NOTES,1,119
78083,Open links or bookmarks in other profiles,Paulsaid,2022-08-05T14:11:26.540Z,3,BOOKMARKS,5,223
78019,Give Site Permissions Until Certain Time,alexandercarpenter,2022-08-02T16:30:53.921Z,3,,1,69
56857,Marker for active tab & stacked tab in window panel,Bludenbuz,2021-02-12T04:19:17.195Z,3,PANELS,8,691
77816,Reader Mode Triggers Automatically,yogianon,2022-07-25T00:34:49.673Z,3,,5,349
74136,IRC Client like Opera 12,lukascarls,2022-04-11T19:08:34.016Z,3,,7,256
77545,option to directly edit hotkeys from "command chains" menu,GoldEEr,2022-07-13T20:20:34.256Z,3,SETTINGS,6,178
63232,Option "None" for saving History settings,xtech,2021-06-27T13:48:20.686Z,3,SETTINGS,15,404
75373,Capture page area in given ratio,sirien.neiris,2022-05-15T14:01:04.278Z,3,CAPTURE,5,336
77043,Syntaxe Highlighting URL,Catif8,2022-06-25T18:54:27.074Z,3,ADDRESS BAR,1,77
77014,Delete (selected) data on closing browser,ardea,2022-06-24T17:24:04.779Z,3,SETTINGS,1,61
76882,Suggested QOL Feature: Hovering over Address Bar displays URL when not fully visible,Cromfrein,2022-06-20T15:44:19.669Z,3,ADDRESS BAR,2,144
64589,Add hidden context menus for shift + right click,trippybicycle,2021-07-30T15:51:33.802Z,3,,2,94
76524,Please allow disabling syncing search engines per browser,Gort,2022-06-12T11:38:41.534Z,3,SYNC:SEARCH ENGINES:SETTINGS,1,204
75777,Install update WITHOUT relaunch,Hamclock,2022-05-30T15:38:13.321Z,3,,12,398
74966,Option to disable chromecast support,Lojcs,2022-05-02T20:14:45.733Z,3,SETTINGS,1,265
74829,Show tab-stacks as stacks in tab-cycler,grasgaute,2022-04-28T07:54:33.862Z,3,TAB STACKS:TABS,5,285
74800,Clear (or retain) translation history by origin/target language,clrush,2022-04-27T13:05:02.614Z,3,PANELS:TRANSLATE,1,155
73870,Option to make the mute button displayed on tabs as an icon.,xeratonin,2022-04-07T02:45:08.727Z,3,,6,186
74636,Disable the ping attribute on links,Thescorb0,2022-04-22T03:42:33.062Z,3,SETTINGS,1,98
73901,Customizable themes for Context Menu.,incognitogoom,2022-04-07T13:41:50.812Z,3,THEMES,1,101
69323,Quick tabs (FEATURE REQUEST),SaranSDS008,2021-12-03T17:08:27.998Z,3,TABS,5,202
88969,More choices for new tab position,jammaschan,2023-07-19T12:28:54.277Z,3,,8,377
68546,Add a theming panel,WildEnte,2021-11-13T09:31:34.845Z,3,PANELS,5,221
71168,Show Webpage's IP Address,brenji,2022-01-22T19:20:23.072Z,3,ADDRESS BAR,9,613
60460,Two line tab variation,Seasonly,2021-05-02T09:03:40.842Z,3,TABS,5,360
64492,Make it easier to access New Guest Window,valiowk,2021-07-28T18:18:43.298Z,3,,4,142
61767,Full screen support for dynamic interfaces,Poto,2021-06-01T18:02:53.948Z,3,,6,159
67371,Icon for detected PWA support,Maste,2021-10-10T15:02:49.796Z,3,TABS,2,113
71889,Auto Crop Black Borders in Picture-in-Picture Videos,Geniusak,2022-02-11T19:28:23.787Z,3,POP-OUT VIDEO,1,176
71859,Please import all Horizontal scrollbar new improvement to Vertical tabbar,dude99,2022-02-11T07:36:53.369Z,3,TABS,1,104
71811,Option to disable start page quick settings,Thescorb0,2022-02-10T10:37:24.547Z,3,SETTINGS,2,306
71395,Advanced Quick Commands,shifte,2022-01-29T09:38:34.851Z,3,,4,120
70158,Christmas decoration for Vivaldi,stardepp,2021-12-19T18:56:06.980Z,3,THEMES,1,129
65175,Enhance text contrast,kastal,2021-08-12T06:38:44.383Z,3,,6,595
56958,Extension bar with a drop-down menu  like Chrome [native GUI].,Pliex,2021-02-14T08:33:18.806Z,3,ADDRESS BAR,11,999
63654,Suggest better translation,pauloaguia,2021-07-07T06:19:47.992Z,3,TRANSLATE,9,305
68779,Dark theme for sites with exceptions,Stardust,2021-11-20T00:22:51.052Z,3,SETTINGS,2,126
68584,Feature Request: Allow custom status info overlay position,pryley,2021-11-14T17:19:19.738Z,3,,2,109
67859,Columns option for Reader View,jeremybickerstaffe,2021-10-22T21:14:52.729Z,3,,1,55
67422,tel://,ajaysanghani,2021-10-11T11:04:40.188Z,3,ADDRESS BAR,1,82
66793,Reduce or limit the length of certificate label in site info,koonkii,2021-09-26T00:25:08.709Z,3,ADDRESS BAR,3,106
67297,Hovering should show entire URL in address bar suggestions,danny2327,2021-10-08T19:19:54.436Z,3,ADDRESS BAR,2,186
63811,Quick command option at start + additional window commands,shoust,2021-07-10T00:36:58.086Z,3,,2,89
53055,Bookmark bar hover button.,JaximoTP98,2020-11-16T14:19:00.146Z,3,BOOKMARKS,5,307
66183,Theme for showing pages' source code should change too!,dedeco,2021-09-12T02:28:33.158Z,3,,3,111
65776,Mobile data access blocked media,Poto,2021-08-30T07:15:09.229Z,3,,4,129
65880,Quick commands chains: looping,defs,2021-09-02T09:48:18.932Z,3,SETTINGS,1,106
65660,feature request: Separation of Left key and Right key,shifte,2021-08-26T14:02:08.655Z,3,,1,68
56963,Hotkey for relaunch Vivaldi,Dancer18,2021-02-14T15:16:35.034Z,3,,54,2089
64852,Open File by drag and drop,africlubguy,2021-08-04T14:02:44.886Z,3,ADDRESS BAR,2,187
64713,more compact tab group hiding,matiasmovie,2021-08-02T03:26:33.310Z,3,TABS,1,169
64202,Decode escape character in url,ourostra,2021-07-21T05:54:35.164Z,3,ADDRESS BAR,13,540
63788,Find and replace in notes,code3,2021-07-09T14:55:28.638Z,3,,1,77
56927,For Vivaldi's interface text fields  make the text selection highlight use our theme's "highlight" color...,TsunamiZ,2021-02-13T15:40:33.111Z,3,,2,176
63028,SpeedDial | [Option] Reflow Labels in two (or more) rows,Hadden89,2021-06-22T14:41:55.171Z,3,BOOKMARKS,1,118
62943,Auto-discovery of search engines,jamescridland,2021-06-21T01:48:43.878Z,3,ADDRESS BAR,2,162
62568,Ability to use emoji for custom web panel icons,Foomandoonian,2021-06-14T13:47:16.782Z,3,PANELS,2,112
55076,Add "open panel in new tab" as button on expanded panel header toolbar,WildEnte,2021-01-02T13:35:48.909Z,3,PANELS,5,312
56487,Sync Decrypt password field - please add label "12 Characters minimum",Chrispy88,2021-02-05T07:05:47.921Z,3,SETTINGS,2,90
61293,Tab Stack Names in Quick Command Search,premwork,2021-05-19T16:57:46.873Z,3,TABS,2,84
61101,Animation for splash screen.,Knightmare101,2021-05-14T19:00:32.841Z,3,,5,114
60025,"Paste and Go" context menu option in text fields and search bars.,camemb3rt,2021-04-24T14:41:14.005Z,3,,2,85
60571,Notification panel or windows notification.,AdeurD,2021-05-03T20:15:42.330Z,3,,1,87
60015,Search and copy pop up right after selecting the text,EbrahimLodi,2021-04-24T12:22:30.997Z,3,SETTINGS,6,448
57709,Google suggestion results in first position right below the address bar,C2A,2021-03-03T12:49:08.904Z,3,RESOLVED:ADDRESS BAR,14,301
59370,Support for color schemes,oberkut,2021-04-08T17:47:37.983Z,3,THEMES,4,168
59266,Bouncy Tabs,Smoejoe,2021-04-06T01:01:09.700Z,3,TABS,3,194
56647,desperately need better tab management  especially on tab opening/closing,v0id,2021-02-08T02:08:04.769Z,3,TABS,9,267
58260,Address Bar navigation icons,martago,2021-03-17T12:55:00.350Z,3,ADDRESS BAR,1,127
58156,Synchronization of a group of tabs between browsers as a drop-down folder (cloud icon),matiasmovie,2021-03-15T16:51:31.827Z,3,TABS,1,42
57178,Option to invert Parent/Child column for 2 level stacking Tabbar,dude99,2021-02-18T08:14:38.830Z,3,TABS,1,113
56222,Feature to point out current tabs in two level tab stacking,noneoftheabove,2021-01-31T15:33:38.266Z,3,TABS,19,760
56734,Sidebar (side panel) resize panel and icon,oberkut,2021-02-09T16:50:08.916Z,3,BUG:PANELS,6,399
56831,Microphone icon on dark background optimization - Windows,Nirnic,2021-02-11T15:01:39.048Z,3,THEMES,4,101
56698,Tab Tiling Master-Detail mode (with video example),S0und,2021-02-08T22:15:56.824Z,3,TABS,13,315
56771,Favicons can be used as super tracking cookies: create flag to turn off requests & cachingfor them,janvangessel,2021-02-10T13:15:02.083Z,3,SETTINGS,5,224
56479,Take out ads space,AdeurD,2021-02-05T02:15:13.683Z,3,,3,244
