ID,Title,Author,Date,Votes,Tags,Posts,Views
31042,Modify update location to avoid conflicting with Enterprise policies,KindofSCSI,2018-10-09T12:38:24.067Z,1,UPDATE:INSTALLER:INSTALLATION,6,777
26632,Account Syncing Across Different Platforms,bhchen,2018-04-12T02:53:03.560Z,1,PIPELINE:SYNC,11,1415
30440,Shoutcast webradio streaming,infid0,2018-09-27T07:13:58.216Z,1,MEDIA:STREAMING:PLAYBACK:AUDIO,7,1012
29863,Import Settings and Bookmarks from More Sources,zakius,2018-09-07T13:24:29.256Z,1,IMPORT:SETTINGS,1,361
29852,Support Variable Fonts,Pesala,2018-09-07T05:52:00.462Z,1,FONTS,1,348
29772,Full Notes synchronization,ROTFL,2018-09-03T19:17:33.096Z,1,SYNC:NOTES,2,452
29546,Option to Keep Page Action Selections when Opening Link in a New Tab,ysul0614,2018-08-23T07:20:05.642Z,1,PAGE ACTIONS:NEW TAB,1,390
29309,Use a Shorter User Agent String,allo,2018-08-11T13:02:18.093Z,1,USER AGENT,3,448
29202,Check for New Page on Reload,Chas4,2018-08-05T18:00:05.223Z,1,CACHE,1,348
28223,Shortcuts Ctrl+Shift+Number to Launch First 10 URLs in Bookmark Bar,washere,2018-06-26T18:33:19.537Z,1,SHORTCUTS:BOOKMARKS BAR,19,1948
28212,Auto-commit Modified Values in Zoom Field,dude99,2018-06-26T05:28:47.538Z,1,ZOOM:STATUS BAR,3,837
28211,Enable Referrals on HTTPS Sites,btabke,2018-06-26T02:35:14.335Z,1,SECURITY:PRIVACY,3,760
27986,Modify the URL Shortcut Icon Created by Drag and Drop a URL to Desktop,HiroInJapan,2018-06-13T14:38:37.997Z,1,DRAGANDDROP:DESKTOP:URL:ICONS,2,997
25229,'Go to top' and 'Go to end' on Right-click Menu,Isocult,2018-02-19T14:06:18.171Z,1,NAVIGATION:CONTEXT MENU:CUSTOMIZE,6,1443
27947,Button to put Pop-ups Back into Tabs,Azenix,2018-06-11T20:18:55.105Z,1,POPUP,3,604
27837,Exception List for "Block Third-Party Cookies",Agych,2018-06-04T12:00:22.008Z,1,BLOCK:COOKIES:THIRD-PARTY,1,636
27778,Automatically Decompress Downloads and Discard Archive,Ouroboros4545,2018-05-31T19:34:32.844Z,1,DOWNLOADS,2,489
27527,Use Native GTK Scroll Bar on Linux,david.cortes,2018-05-19T20:55:04.580Z,1,LINUX:SCROLLBAR:GTK,3,1063
27516,Auto-group Tabs,rojaviv,2018-05-19T15:42:20.362Z,1,TAB STACKS,2,538
27260,Support for Touch Screen Scrolling in Vivaldi via RDP,pleiades,2018-05-08T06:04:29.815Z,1,TOUCH SCREEN,1,425
26873,More visibility into processes in Chrome Task Manager,NemoAnonymous,2018-04-22T23:37:38.312Z,1,TASK MANAGER,2,409
26785,Reduce the Context Menu Spacing,ozoratsubasa,2018-04-19T07:18:48.573Z,1,CONTEXT MENU:CUSTOMIZE,3,853
26611,Open New Windows on Focused Monitor,Memphiz,2018-04-11T10:42:43.064Z,1,NEW WINDOW:MULTI-MONITOR,2,608
26599,Set Font-weight in Reader View,7922,2018-04-10T17:57:19.236Z,1,READER VIEW,3,736
26300,Lift Bookmarks Bar Character Limit,IdanAdar,2018-03-29T12:34:42.903Z,1,BOOKMARKS BAR,5,709
26435,Copy Line in View Page Source,Sheepwall,2018-04-03T15:41:44.958Z,1,EDIT:VIEW SOURCE:DEVELOPER TOOLS,3,734
26354,Hide UI Should Hide Window Title Bar,arnaudm,2018-03-31T11:02:48.260Z,1,GUI:WINDOW:TITLE BAR,3,978
25393,Do not Rename Video Downloads,if.sergiy,2018-02-23T13:21:41.248Z,1,DOWNLOADS:YOUTUBE,4,1141
24378,Option for "Full page" or "Normal Height" Thumbnails for Notes,neltherion,2018-02-01T07:55:30.423Z,1,NOTES:THUMBNAILS,2,539
25438,Close Window on Double-click,Rimpel,2018-02-25T10:06:22.485Z,1,CLOSE WINDOW:DOUBLE-CLICK,2,775
25631,Chromeless Window Mode for Videos,user35,2018-03-04T08:01:33.720Z,1,VIDEO:GUI:WINDOW,4,1210
25572,Vertical Toolbar for Extension Buttons,arbeleg,2018-03-02T02:02:54.118Z,1,PANELS:TOOLBAR:CUSTOMIZE:EXTENSION,1,615
24931,Force hotkey assignment for keys already in use.,AnrDaemon,2018-02-10T20:51:39.848Z,1,SHORTCUTS:OVERWRITE,7,927
25450,Better URL Detection,somebody,2018-02-26T12:16:04.631Z,1,URL:SEARCH,1,638
25360,Open Vivaldi URLs in the same tab,AltCode,2018-02-22T19:43:07.812Z,1,,6,878
25299,Don't Close Extension Page when Updating,LonM,2018-02-21T09:59:35.938Z,1,CLOSED TABS:EXTENSION,1,550
25087,Save All Images,emiliano.paladini,2018-02-15T11:06:35.594Z,1,IMAGE,2,1003
24924,Ability to open and "close/hide" the drop down in menu bar and bookmark folder,nearbaskara,2018-02-10T18:23:03.891Z,1,MENUS:BOOKMARK FOLDER,4,931
24929,Meaningful Vertical Reader mode even for latin-alphabet based languages,nfsmaniac,2018-02-10T20:17:41.712Z,1,READER VIEW:VERTICAL,1,605
24908,Drag & Drop should not Interrupt Mouseover for Browser GUI,dude99,2018-02-10T07:51:32.371Z,1,BUG:DRAGANDDROP,2,750
24533,Text Only View,dominicw2,2018-02-02T11:02:11.955Z,1,READER VIEW,4,711
24802,Assign Shortcuts to Individual Notes,holotaco,2018-02-07T08:55:12.015Z,1,SHORTCUTS:NOTES,8,1164
24775,On Private: Open link in normal window,yes.aravind,2018-02-06T15:50:59.067Z,1,PRIVATE WINDOW:LINKS,1,712
24700,Keyboard equivalent for mouse gestures,Fendar,2018-02-05T08:43:57.597Z,1,KEYBOARD:SHORTCUTS:MOUSE GESTURES,12,1059
24292,Private Tab/Window Option for Handled URLs,sdgreene,2018-01-31T17:07:04.198Z,1,PRIVACY,2,594
24270,Update Channels,secondtruth,2018-01-31T14:09:20.034Z,1,AUTOUPDATE,3,867
24550,Use Nicknames in the Search Field,josephj11,2018-02-02T12:15:18.951Z,1,SEARCH ENGINES,4,760
24551,Dynamic DNS for Vivaldi.net account,ROTFL,2018-02-02T12:19:45.120Z,1,DNS:REMOTE SESSIONS,1,286
24547,Ad-hoc Peer to Peer services,ROTFL,2018-02-02T11:57:48.780Z,1,PEER-TO-PEER,1,247
24516,Classic Browser Title Bar with Webpage Title and Application Icon,MVV_,2018-02-02T06:17:44.543Z,1,GUI:TITLE BAR:ICONS,3,682
69986,show update progress on 'About' page in Vivaldi for windows,juanvase,2021-12-15T12:52:47.187Z,0,,4,24
69965,Support Search Link/page URL with %l or %L & %u or %U syntax,dude99,2021-12-15T04:45:35.757Z,0,,1,16
69918,VPN,hyperlive77,2021-12-14T10:18:03.049Z,0,,2,29
69986,show update progress on 'About' page in Vivaldi for windows,juanvase,2021-12-15T12:52:47.187Z,0,,4,24
69965,Support Search Link/page URL with %l or %L & %u or %U syntax,dude99,2021-12-15T04:45:35.757Z,0,,1,16
69918,VPN,hyperlive77,2021-12-14T10:18:03.049Z,0,,2,29
69837,crash con il nuovo vivaldi 5.0.2,claudioragni,2021-12-12T13:44:13.196Z,0,,1,14
69678,Customize the extensions drop down menu...,TsunamiZ,2021-12-09T10:22:45.107Z,0,,1,18
69617,Possible Mouse Gestures Option(s):  Next (Previous) Tab Stack (By Order),shriokun,2021-12-08T12:59:02.524Z,0,,1,19
69587,Parse&Format JSON documents,alowinfield,2021-12-07T18:56:37.826Z,0,,1,17
69469,Panel to view battery draining tabs (and delete them),Bohaska,2021-12-06T01:08:51.546Z,0,,5,44
69272,About Windows10dpi  the browser text appears blurry,wthmix,2021-12-03T06:27:16.304Z,0,,3,41
69352,Filter search URL or blacklist function,johnny0124,2021-12-04T05:11:02.864Z,0,,1,21
69344,Option to open history in new tabs,Thescorb0,2021-12-04T02:57:32.046Z,0,,2,18
69334,download time remaining,urfausto,2021-12-03T21:29:41.425Z,0,,1,19
69308,Endless tabs ans history browsing  days and groups splitting,Hedgeg,2021-12-03T15:27:07.096Z,0,,1,15
69287,Add Disable JS to Page Actions,carlinmack,2021-12-03T11:00:11.940Z,0,,1,18
69228,Translator improvements,maxoku,2021-12-02T20:31:05.475Z,0,,1,22
69116,Pomodoro 2.0,janrif,2021-11-30T20:57:34.777Z,0,,4,80
69108,improve mute audio,urfausto,2021-11-30T13:44:46.947Z,0,,1,23
69054,RSS Feed Ticker,Neophyte,2021-11-29T00:54:34.304Z,0,,4,51
68852,Using a binary clock face in the status bar clock instead of the analog or digital face.,randompsyduck,2021-11-22T12:11:26.891Z,0,,1,31
68810,Key combination with click to define position of new tab when click in link,andrelgmartins,2021-11-21T05:31:06.555Z,0,,1,24
68598,Better utilise space in notes window,Thescorb0,2021-11-15T06:25:56.028Z,0,,4,58
68643,Add Support for Rocket (and other apps via Automation on Mac),benspry,2021-11-16T04:27:12.660Z,0,,1,21
68536,Keep translating tab/website,sirien.neiris,2021-11-13T02:09:27.769Z,0,,1,29
68427,Chain commands in command palette,trmoon,2021-11-09T16:49:36.469Z,0,,1,27
68325,MIDI Support,domportera,2021-11-06T02:29:53.956Z,0,,1,23
68235,Moving the main window per mouse via panel bar,bariton,2021-11-03T00:27:04.547Z,0,,5,48
68199,Show articles on start page,dark2,2021-11-02T08:20:28.780Z,0,,2,34
68183,Assign multiple nicknames to one search engine,Thescorb0,2021-11-01T10:16:44.838Z,0,,2,27
68063,Allow console on about:blank (new tab),Hipreme,2021-10-28T20:43:07.630Z,0,,1,27
67952,Download link in metadata,BanisterJH,2021-10-25T20:00:29.436Z,0,,1,19
67926,Organise the task-manager,Thescorb0,2021-10-25T09:18:19.660Z,0,,3,32
67703,The Open All button is displayed independently in the synced tabs,Poto,2021-10-19T07:55:42.031Z,0,,2,21
67666,Close menus with escape,Thescorb0,2021-10-18T09:57:04.191Z,0,,4,52
52558,Zoom,atomicity,2020-11-04T03:21:41.612Z,0,,8,150
67511,Solution for TrackPad/TouchPad Gestures!,GKarlen,2021-10-13T11:18:52.465Z,0,,0,9
67450,Warn about the imminent bookmarking with a + icon over the drop point...,TsunamiZ,2021-10-11T21:36:00.916Z,0,,1,28
67444,Counter of blocked ads and trackers,Valdermar99,2021-10-11T17:53:07.255Z,0,,5,29
67320,Simulate mouse click on selected text,jesusfdiaz,2021-10-09T10:24:30.087Z,0,,1,27
67267,VI style slash search function,scrutinizer,2021-10-08T09:49:00.159Z,0,,3,36
67272,Translator: a window or a pop-up where free text can be entered and translated,Agych,2021-10-08T11:15:32.936Z,0,,1,21
67094,Fix copying bookmarks between profiles  and dragging tabs from the window panel between profiles and windows.,rzjnzk,2021-10-04T18:33:35.292Z,0,,6,69
67104,Option to allow auto open file when download finished,j1simon,2021-10-05T07:16:50.879Z,0,,6,84
66988,Actions over a link,ArroyoSotto,2021-10-01T12:43:33.687Z,0,,7,53
66720,saved History file is " too big "  Hope V team change make it smaller,kimoo,2021-09-24T09:04:34.235Z,0,,10,109
66858,Block Pages When Pomodoro Timer Is On,mrluvzflying,2021-09-28T04:05:07.292Z,0,,1,29
66850,Browser Stack - new browser,floweringmind,2021-09-27T18:31:48.364Z,0,,1,11
66834,Keyboard Remap Capability (Linux),bitmodeler,2021-09-27T11:45:42.753Z,0,,2,28
64469,Support for HDR Video on YouTube,sturmen,2021-07-28T12:26:32.323Z,0,,3,76
66488,MacOS: double tap to zoom  missing space around content,SmoSen,2021-09-18T18:30:12.763Z,0,,1,15
66427,Option to disable system tray icons,mystrdat,2021-09-17T10:54:14.753Z,0,,4,62
66459,Recommendations for improving the ad blocker,juanitofut6,2021-09-17T19:55:28.932Z,0,,2,50
66440,Remove closed tabs and download history,Aiosdh,2021-09-17T14:39:12.624Z,0,,1,29
66246,"Status Info Overlay" should be enabled by default in the essentials preset,lsferreira,2021-09-13T23:11:29.716Z,0,,3,50
66223,Add an option to assign shortcut for inspecting an element,cdrozak,2021-09-13T13:55:36.343Z,0,,1,45
65864,Command chains in Speed dial/Bookmarks,solidsnake,2021-09-01T18:06:11.145Z,0,,3,61
65978,Add custom Extention Vivaldi-UI instead of Chrome UI,Pliex,2021-09-05T18:30:13.020Z,0,,4,61
65958,Hotkey option for "show hidden extensions"...,TsunamiZ,2021-09-04T20:37:13.570Z,0,,2,50
65878,Blank featureless background when loading new content,Jaseinatl,2021-09-02T09:16:05.212Z,0,,1,30
65777,Support mobile data optimization,Poto,2021-08-30T07:19:38.754Z,0,,2,32
65742,Show Dropdown menu for Extension Icon when width is small,ashvsmay00,2021-08-29T02:27:54.831Z,0,,2,51
65684,Develop Overlay Scrollbars effect,Poto,2021-08-27T10:04:53.771Z,0,,1,31
65605,Option to keep tab unmuted when inactive,andocromn,2021-08-24T21:16:41.750Z,0,,1,34
65513,Calendar notifications,DJLConsulting,2021-08-22T14:50:13.997Z,0,,1,24
65432,PDF 1st page separated,r.marques,2021-08-19T20:59:12.948Z,0,,2,30
65388,Automatically suspend Vivaldi on user inactivity,bruninpsico,2021-08-18T16:27:36.982Z,0,,6,73
65337,A dedicated close-tab button,carryingcaseoftools,2021-08-17T00:41:33.985Z,0,,2,53
62832,Export All Vivaldi Settings,splch,2021-06-18T14:23:31.623Z,0,,5,86
65261,All Commnands list of Command Chains show,kyu3a,2021-08-14T12:20:06.641Z,0,,7,113
65288,Add website as desktop application.,ImIveooo,2021-08-15T10:40:07.191Z,0,,1,31
65282,Dark mode on all websites,rafaelcastroadv,2021-08-15T02:31:49.675Z,0,,0,84
65212,PiP to stay on top through switching virtual desktops (spaces),ebb,2021-08-13T04:44:55.710Z,0,,1,17
65142,Browser engines selection,wigselinux,2021-08-11T08:46:39.619Z,0,,6,73
65096,Choose the way the homepage always opens in...,TsunamiZ,2021-08-10T06:49:37.235Z,0,,1,16
65088,Rename "select current tab" to "select tab"...,TsunamiZ,2021-08-09T23:12:47.861Z,0,,1,17
65067,I want to be able to move the google bar - and a highlight stuff,MikeSavad,2021-08-09T12:42:51.798Z,0,,2,30
65066,Going back a tab if I open a new one,MikeSavad,2021-08-09T12:39:15.093Z,0,,2,24
64938,Enhanced editor (HTML  MD  BB) in HTML textarea,FilipJirsak,2021-08-06T11:00:10.639Z,0,,2,44
64958,Expanded placement options for clock,xandork,2021-08-07T00:57:55.876Z,0,,2,24
64863,Move All Buttons to the Panel,legobuilder26,2021-08-04T19:35:12.352Z,0,,3,33
64718,Option to add pages that always have to be translated,matiasmovie,2021-08-02T03:40:24.343Z,0,,4,52
64706,Notes: colors for text,Stardust,2021-08-02T00:49:25.799Z,0,,5,41
64726,Reverse Mobile Phone Number Search - How To Trace A Mobile Number To Get Name And Address,sakibhasan,2021-08-02T07:40:17.715Z,0,,1,9
64703,Mail/ Labels,3333,2021-08-01T23:09:34.639Z,0,,2,26
36089,Mouse Gesture : Improving tiling command,Seasonly,2019-04-01T14:27:40.988Z,0,MOUSE GESTURES:TILING,2,182
64627,Checker for extensions removed from the Chrome Web Store,donac64,2021-07-31T12:32:42.147Z,0,,2,47
64576,Highlight tab stacks...,TsunamiZ,2021-07-30T10:23:26.055Z,0,,1,30
64570,Download complete Website,music4you,2021-07-30T08:37:11.115Z,0,,2,48
64433,Implement news like in Opera browser,ItsenkoTimur,2021-07-27T18:31:08.028Z,0,,2,45
64308,(Whatsapp) +44 7925534811))Buy Biometric IELTS/PTE/TOEFL/TOEIC Certificates Without Exam In  INDIA KUWAIT Canada Australia  Jordan  Qatar.,billkamar,2021-07-24T03:20:02.689Z,0,,1,5
64222,Drag and drop notes: text + url (feature request).,danielson,2021-07-21T13:23:41.470Z,0,,7,85
64267,When using the panel  the address bar and the title bar are on the same line,svivaldi,2021-07-22T19:43:21.214Z,0,,1,41
64182,Expiring tabs,emilorn,2021-07-20T15:45:16.492Z,0,,3,61
64116,highlighter tool,MikeSavad,2021-07-18T19:07:41.142Z,0,,2,46
64094,BUY GOODIES,FELQON,2021-07-18T04:30:59.634Z,0,,3,50
63712,Suggestions on mouse gesture,Ghaoy,2021-07-08T05:29:15.028Z,0,,3,57
63882,Better image scaling algorithm,Daktyl,2021-07-12T01:23:45.811Z,0,,1,41
55778,Support for shortcut keys to merge multiple note items,Poto,2021-01-22T12:21:39.617Z,0,,4,45
63800,Picture in picture but not for videos,puppyeyes,2021-07-09T19:50:26.467Z,0,,2,53
63687,Allow multiple hotkey presses to be queued up...,TsunamiZ,2021-07-07T18:03:00.919Z,0,,1,21
63522,Homepage hotkey to always open in a new background or foreground tab...,TsunamiZ,2021-07-04T01:36:49.300Z,0,,1,22
63332,official Chocolatey support,Xyz00777,2021-06-29T11:58:49.245Z,0,,1,43
37664,Save image to folder with double right click Gesture,hyfrehyfre,2019-05-25T13:54:10.445Z,0,DOUBLE-CLICK:GESTURE,6,402
63162,Right click shortcut on taskbar to open the last closed window,bpm.r,2021-06-25T15:49:01.076Z,0,,1,18
62638,Page Stats and Info,sirinath,2021-06-15T11:37:47.160Z,0,,2,31
62605,Stacking of Panels or Grouping of panels,EaZy5D,2021-06-14T23:42:57.691Z,0,,1,25
62270,minimal browser,callimachus,2021-06-10T19:24:34.876Z,0,,16,267
62463,Open this page as another profile,zemp,2021-06-12T23:59:53.563Z,0,,1,19
62314,Full justification in Reader view,Fruchtenstein,2021-06-11T07:48:42.413Z,0,,8,48
62239,Better Sync options,ghpy,2021-06-10T14:35:00.540Z,0,,1,19
62000,invisible middle button in browser  scrollbar - force its appearence!,dedeco,2021-06-08T19:18:08.534Z,0,,1,30
61888,Danish translation feature,Zejn,2021-06-05T08:53:41.747Z,0,,6,61
61767,Full screen support for dynamic interfaces,Poto,2021-06-01T18:02:53.948Z,0,,4,58
61705,Let us easily rearrange the order of our custom themes...,TsunamiZ,2021-05-31T02:46:34.951Z,0,,1,24
61704,Choose which of the four corners the image starts from...,TsunamiZ,2021-05-31T02:24:10.786Z,0,,1,25
61645,Full screen button icon (macOS Big Sur),01397,2021-05-29T02:07:52.242Z,0,,1,32
61644,Save zoom state when close the dev tools,tidus2102,2021-05-29T02:00:23.845Z,0,,1,22
61580,Web dark mode support on the desktop,Poto,2021-05-27T13:47:22.102Z,0,,0,74
61559,vivaldi really is A Great browser,SoranrichardsTHEVivaldiguy,2021-05-26T19:45:21.819Z,0,,0,2
61516,back button on speed dial folders,Papierkor645,2021-05-25T16:39:19.587Z,0,DUPLICATE,3,89
58424,Smoother Animations,seirtnese,2021-03-19T11:35:55.366Z,0,,2,63
61419,Chrome Compatibility: Add Tab Search Like Chrome,code3,2021-05-22T13:25:39.854Z,0,,7,94
61420,Prerender to Speed Window opening,code3,2021-05-22T13:32:12.979Z,0,,1,30
61359,Site Update Notification,otterkring,2021-05-21T09:22:31.398Z,0,,1,26
61302,Toggling View: Tab bar / Bookmarks bar visibility affects all windows,paul1149,2021-05-19T19:04:10.926Z,0,,5,55
61305,Internet Explorer Mode.,Buglocker,2021-05-19T20:42:01.541Z,0,,1,43
61168,Site Detection for Web Panels,schmebi,2021-05-16T12:02:05.890Z,0,,3,50
61166,Enable in Break Mode Badges Option,schmebi,2021-05-16T11:38:48.088Z,0,,1,24
54716,Right click context menu from Vivaldi's scrollbar,RasheedHolland,2020-12-20T16:23:03.039Z,0,,6,83
61014,User-defined Update interval,Berteiges,2021-05-13T07:35:47.852Z,0,,2,30
61007,Page scroll preview pop-out from scrollbar  similar to code preview within VSCODE.,Xeddius,2021-05-13T03:57:48.300Z,0,,2,33
61000,Build Vivaldi using the SegmentHeap to save memory? (Windows),ryanfarmer,2021-05-12T20:58:14.986Z,0,,1,30
60916,Instant Switch Profile Button,WhiteBlueRibbon,2021-05-11T06:05:38.852Z,0,,3,33
60919,Enhanced profile security,WhiteBlueRibbon,2021-05-11T06:11:13.189Z,0,,1,23
60918,More profile switch icons,WhiteBlueRibbon,2021-05-11T06:10:34.512Z,0,,1,19
60747,Button to "restore default for all menus"...,TsunamiZ,2021-05-07T08:06:04.056Z,0,,1,25
60691,access key for QR popup ( copy and download it),juanvase,2021-05-06T07:13:03.212Z,0,,1,25
60690,Keyboard shortcut and Mouse gesture to generate QR code,juanvase,2021-05-06T07:12:51.571Z,0,,1,27
60683,Show days of week in the bottom right clock,c933103,2021-05-06T02:14:49.164Z,0,,1,22
60104,"Services" functions in Mac menu and contextual menu,twndrgns,2021-04-26T14:20:15.809Z,0,,3,36
60393,Save image as .  please assign a keyboard shortcut on this item,eeeemc,2021-05-01T05:44:58.575Z,0,,5,59
60173,Improve speed by making the start page part of the browser,code3,2021-04-27T22:49:50.082Z,0,,3,46
60093,Page Style menu,C2A,2021-04-26T09:36:21.415Z,0,,4,49
60082,Bookmarks shouldn't all go to the Speed Dial,rrrrrrrr,2021-04-26T03:23:04.043Z,0,,3,30
60065,Hot key and mouse gesture to save images,guivaja,2021-04-25T14:54:23.361Z,0,,2,29
59828,Settings  "Open Links New Tab except bookmarklets".,shifte,2021-04-20T07:15:57.821Z,0,,1,37
59681,Notes: pressing tab in a bulleted outline entry should add a level to the bullet,davecampbell,2021-04-16T13:14:01.939Z,0,,3,19
59443,Floating search dialog,sondenis,2021-04-11T01:58:36.969Z,0,,2,25
59351,import website certificates,xanathon,2021-04-08T08:10:51.671Z,0,,0,8
58842,The "exit" command exits all windows at once  leading to unexpected accidents...,TsunamiZ,2021-03-27T07:23:26.762Z,0,,14,124
59170,Auto-Hide PDF Reader Toolbar,palexaze,2021-04-03T13:55:32.350Z,0,,1,29
59147,Print Specific Page Elements,lewisbolaton,2021-04-03T00:03:44.603Z,0,,3,37
59045,Ability to disable MEI autoplay requirements on tabs and/or sites/pages?,jrstrai,2021-03-31T23:36:09.730Z,0,,1,16
59013,Power Lock Tab,bebotette,2021-03-31T06:33:51.335Z,0,,1,38
58810,Import Opera 12 & Opera 15+ Other search engines  (Opera used to call them custom search engines),Chas4,2021-03-26T14:35:42.985Z,0,,6,49
58851,I want to be able to select the website translation engine.,KotlinChan,2021-03-27T10:41:59.011Z,0,,2,25
58835,Tab Cycler | Icons,Zalex108,2021-03-27T02:39:43.603Z,0,,1,20
58800,different corner rounding for tabs via Mod,juanvase,2021-03-26T11:44:23.772Z,0,,4,32
58647,custom search engine working on more sites,Zarrip,2021-03-23T21:07:00.520Z,0,,9,103
58799,History: Tree View,algy,2021-03-26T11:41:29.244Z,0,,1,21
58776,In menu customization for "link"  please add a "[link menu]" item option to context commands...,TsunamiZ,2021-03-26T01:20:19.734Z,0,,1,19
58598,Custom colors specifically for the text and background of the address field...,TsunamiZ,2021-03-22T21:02:20.384Z,0,,1,22
58531,Better handling of the "notifications > quieter messaging" feature,Kiana,2021-03-21T14:04:57.873Z,0,,2,50
58395,Flip (mirror) images,3von3,2021-03-19T02:19:16.902Z,0,,1,18
58365,deleted,Zalex108,2021-03-18T14:07:45.593Z,0,,6,4
58349,Prompt for download location,cmsdloma,2021-03-18T11:51:51.901Z,0,,1,13
58150,Style editor in inspector like Firefox Developer Edition,AdeurD,2021-03-15T15:17:43.659Z,0,,2,28
58063,Different Panels States for Different Tab Stacks,code3,2021-03-12T19:44:56.046Z,0,,3,17
40874,Add the "select related tabs" command to the tab right click menu...,TsunamiZ,2019-09-26T02:14:49.379Z,0,,5,72
44785,Use the TAB key to jump between sections in the address drop down menu...,TsunamiZ,2020-03-10T07:52:00.311Z,0,,2,33
57917,Request for Voice service like speechnotes,yumisaiki,2021-03-09T06:49:13.452Z,0,,1,19
57915,Click on a small image to zoom enlarge it to fill the screen...,TsunamiZ,2021-03-09T02:03:05.452Z,0,,3,29
52968,keyboard shortcut for extension visibility,ipatch,2020-11-13T18:16:49.017Z,0,,2,33
57899,Drag and drop links (like in the Opera in the past),aleXXXka,2021-03-08T13:23:08.536Z,0,,2,79
57708,Dotted List and Numbered List buttons missing in side panel Notes,C2A,2021-03-03T12:30:43.985Z,0,,3,14
57683,Cookies automatic rejection feature for all websites,C2A,2021-03-02T14:19:13.184Z,0,,2,19
57681,Microsoft Edge-like Immersive Reader mode,C2A,2021-03-02T13:56:06.909Z,0,,1,26
57635,Ommwriter and Ommbits-like developed and integrated within Vivaldi,C2A,2021-03-01T12:21:53.198Z,0,,11,120
57640,Text Replacement,xirix,2021-03-01T13:21:33.960Z,0,,1,26
57542,Options to control the batch opening of multiple bookmarks at once from a folder of bookmarks...,TsunamiZ,2021-02-26T10:10:48.755Z,0,,1,13
57536,"Eat empty tab if it is the only tab" when opening URL addresses...,TsunamiZ,2021-02-26T06:36:42.759Z,0,,1,16
57359,"Address field drop-down menu"  please add an option to disable "include nickname"...,TsunamiZ,2021-02-21T21:02:56.423Z,0,,1,11
57313,Right click to email image,oranwalker,2021-02-20T17:40:25.163Z,0,,1,17
57212,Offer a way to merge saved session with an existing one,cyberfly,2021-02-18T20:50:20.173Z,0,,2,16
57106,Quick suggest last file downloaded,ilitur.g,2021-02-16T14:19:42.501Z,0,,1,13
44858,Show HomePage (selected page) on start after Closing the Last Tab,matiasmovie,2020-03-12T19:48:23.283Z,0,,5,46
45996,Add delay option for hover in PiP,matiasmovie,2020-04-22T17:02:30.154Z,0,PIC-IN-PIC,4,43
56862,Clearing cache and website storage should not delete personal data,debiedowner,2021-02-12T09:15:00.519Z,0,,1,30
56801,Windows - Jump Lists Support,djfdat,2021-02-11T00:03:07.133Z,0,,1,22
56027,User Profile preferred sites,sf0greensill,2021-01-28T17:38:20.319Z,0,,7,104
56729,Real markdown syntax for Notes,antoine.luboz,2021-02-09T16:12:47.507Z,0,,8,63
56759,A command to instantly "tile with previous tab"...,TsunamiZ,2021-02-10T09:51:10.452Z,0,,1,14
56543,Customize the size of the "show closed tabs" menu...,TsunamiZ,2021-02-06T03:23:55.417Z,0,,1,22
56427,Minimum window size limit,ddvc,2021-02-04T00:29:09.955Z,0,,1,21
56297,Make the Vivaldi ad blocker also block ad related nag screens...,TsunamiZ,2021-02-01T18:59:00.529Z,0,,4,49
56184,Toggle "limit tab switching controls to within tab stack"...,TsunamiZ,2021-01-30T23:17:31.149Z,0,,1,22
56178,Private mode's address field drop-down menu  allow search suggestions only and hide everything else...,TsunamiZ,2021-01-30T19:12:08.383Z,0,,6,21
55961,Side panel that shows our tab switching history...,TsunamiZ,2021-01-27T12:24:49.371Z,0,,1,13
55942,More Keyboard Shortcuts For Notes,legobuilder26,2021-01-26T23:12:47.126Z,0,,1,14
55891,Export Settings to Different Profiles,Aakrish,2021-01-25T14:54:35.185Z,0,,6,216
55867,Border coloring around Vivaldi window,CheechGe,2021-01-24T21:19:09.740Z,0,,1,29
44953,Tab cycler that can use the whole screen to display as many tab thumbnails at once as possible...,TsunamiZ,2020-03-16T10:43:44.917Z,0,,2,35
55698,Make the desktop speed dials look like the android ones,arkas111,2021-01-20T05:02:45.421Z,0,,1,24
55493,Don't let the click perform any tab switching until after a tab is deselected...,TsunamiZ,2021-01-14T19:27:31.732Z,0,,3,31
55445,Limit use of hardware media controls to a specific tab,Vincent500,2021-01-13T14:56:53.194Z,0,,1,21
55411,Open our OS's color editor so we can conveniently pick from our OS's standard color swatches...,TsunamiZ,2021-01-12T18:13:38.107Z,0,,1,13
54564,Enable CTRL-click to search selected text in background tab,mred,2020-12-16T23:43:20.567Z,0,,4,52
54396,floating address bar like in fullscreen mode,mizouniihichem,2020-12-13T19:50:48.770Z,0,,1,22
54306,Add DNS API to extensions,zakius,2020-12-12T05:22:52.739Z,0,,5,79
54364,Option to reload tab when select,tree1891,2020-12-13T07:47:14.463Z,0,,3,22
54251,New feature: New Tab from Link Opens in Background Needs Refinement,shadowxt,2020-12-11T09:02:16.392Z,0,,2,47
54093,Shazam or equivalent in browser,elektriknathan,2020-12-09T03:07:32.463Z,0,,2,41
53799,Session - Save Tile - Arrangement with Session,ClausKiss,2020-12-02T17:08:30.927Z,0,,2,34
53731,More fonts,Hopppr,2020-12-01T13:33:16.921Z,0,,3,36
